"RT @MAINEnatics_UAE: .@mainedcm handed the IPhone X to its first customer! 😄💛

IG Story: annacabanos

#ALDUBSaHirapAtGinhawa 

-N- https://…",2017-11-30 23:58:54,29,0
RT @Tintine24: @mainedcm @PowerMacCenter Omega + iPhone X i can't 😭 Congrats meng #ALDUBSaHirapAtGinhawa,2017-11-30 23:58:54,74,0
RT @iDropNews: Enter now for your chance to win an iPhone X from iDrop News! https://t.co/b9fipke4b1 #applenews,2017-11-30 23:58:50,81,0
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",2017-11-30 23:58:46,186,0
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap…,2017-11-30 23:58:46,94,0
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap…,2017-11-30 23:58:42,88,0
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",2017-11-30 23:58:34,483,0
@KSLibraryGirl iPhone X,2017-11-30 23:58:24,58,0
Liked on YouTube: My FAVORITE iPhone X Case! - Spigen Hybrid Armor Case for iPhone X - Review https://t.co/YUtIQfFaBO,2017-11-30 23:58:20,34042,0
The iPhone X and its swipe GUI and Face ID is making me resent the iPad and its physical button and Touch ID. #firstworldproblems,2017-11-30 23:58:20,1512,2
"RT @VenyaGeskin1: Hands on with 2018 iPhone X Plus dummy model
https://t.co/4B5vsDeFbE https://t.co/XvRoZF0Hlw",2017-11-30 23:58:15,3691,0
"RT @MAINEnatics_UAE: .@mainedcm handed the IPhone X to its first customer! 😄💛

IG Story: annacabanos

#ALDUBSaHirapAtGinhawa 

-N- https://…",2017-11-30 23:58:12,16,0
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",2017-11-30 23:58:11,339,0
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap…,2017-11-30 23:58:11,273,0
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap…,2017-11-30 23:58:08,131,0
"Check out the #Apple commercial featuring the song ""Turning Heads"" by NVDES https://t.co/vLCK5N8O4R",2017-11-30 23:58:08,2,1
RT @FarahHrn: iphone X make me keraiiiii 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/h8f9wet48n,2017-11-30 23:58:08,1768,0
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",2017-11-30 23:58:06,442,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:58:02,8,0
"@ZevEisenberg @Bageloid That's a bizarre screen issue, physical motion should have no effect on how the pixels disp… https://t.co/DZ6k5PTc8y",2017-11-30 23:58:00,59,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:58:00,256,0
"RT @ASR83082: iPhone X + selfie w Maine👍 

Fan's comment on the background: 
""Ang ganda ni Maine!""😍

©annacabanos
#MaineForiPhoneX
#ALDUBSa…",2017-11-30 23:57:57,60,0
"Tests give iPhone X display top honors, but camera is merely competitive  https://t.co/EACYtaZZM4",2017-11-30 23:57:56,815,0
"RT @menggalurks: Soooo happy to see you today, Menggay!! 

PowerMac Center iPhone x launch 💛 #PMCiPhoneX 

© checklit
#ALDUBSaHirapAtGinhaw…",2017-11-30 23:57:54,157,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:57:53,194,0
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",2017-11-30 23:57:53,40,0
I really really really wanted the iPhone X my mom won’t even know how to use it or she’ll break it she always does 😩😩😩😩 im so saltyyyyyy,2017-11-30 23:57:53,971,1
Qualcomm is trying to ban the iPhone X used by AT&amp;T and T-Mobile – The Verge https://t.co/flGLlJr9K5,2017-11-30 23:57:50,8658,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:57:48,182,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:57:48,379,0
Should i get Iphone 8 or Iphone X?,2017-11-30 23:57:46,390,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:57:45,72,0
RT @PowerMacCenter: #PMCiPhoneX has officially started! The iPhone X is now ready for you at Power Mac Center in Greenbelt 3! https://t.co/…,2017-11-30 23:57:44,150,0
@LiveSmart Do a photojournal with my #SmartiPhoneX 😉 I’m not the best photographer but I enjoy capturing moments as… https://t.co/Evi5gpdGOB,2017-11-30 23:57:36,298,0
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap…,2017-11-30 23:57:36,1568,0
"Ha just tried to press the home button on my iPhone X, face ID works pretty good I have to admit",2017-11-30 23:57:30,457,1
"@pocketweatherau Long time fan. First time caller. 1) iPhone X, 2) Apple Watch complication gauge around numerals -… https://t.co/oUKdxzYPca",2017-11-30 23:57:22,229,0
"RT @anjtanael: Some photos from last night’s #PMCiPhoneX event.

Thank you for your kind words for our Nicomaine, the Apple Media Influence…",2017-11-30 23:57:18,152,0
RT @OMGitsAliA: @Sacriel42 @master_ov @claresiobhan Want to win an iPhone X? Sign up to the #AoVNPT qualifiers for the chance to win a bunc…,2017-11-30 23:57:18,25,0
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap…,2017-11-30 23:57:16,214,0
RT @businessinsider: The iPhone X might not be behind schedule after all https://t.co/bZwxNTLTtm by @themotleyfool https://t.co/UHmO5QFQHH,2017-11-30 23:57:10,41,0
RT @VenyaGeskin1: Mock-up of rumored iPhone 2018 OLED model with 6.5-inch display. Compared to iPhone X and iPhone 8 Plus. https://t.co/kwN…,2017-11-30 23:57:08,3691,0
"RT @MAINEnatics_UAE: .@mainedcm handed the IPhone X to its first customer! 😄💛

IG Story: annacabanos

#ALDUBSaHirapAtGinhawa 

-N- https://…",2017-11-30 23:57:06,509,0
"iPhone X Wireless Charger, Fast Charging Pad Stand for Samsung Galaxy Note 8 S8 S7 Edge S7… https://t.co/AvJZE2K3oP https://t.co/L18CsRMLOL",2017-11-30 23:57:04,844,0
RT @cultofmac: Qualcomm seeks import ban on iPhone X https://t.co/V3j20ItyX7 https://t.co/aQgv8QO6LZ,2017-11-30 23:57:03,94,0
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",2017-11-30 23:57:03,136,0
Trying to import MOV files from your iPhone or iPad into Final Cut Pro X without success? It's a compatibility bug.… https://t.co/XCh32DfAa9,2017-11-30 23:57:01,24220,0
RT @NDF_INTL_OFC: Maine and IPhone X 👏👏👏👏👏👏👏 perfect #ALDUBPaRin #ALDUBSaHirapAtGinhawa https://t.co/yId8FblSub,2017-11-30 23:57:01,1,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:56:59,207,0
"RT @gxdofsins: Yo as soon as Apple started naming phones with letters, things have been getting more hectic. They came out with the iPhone,…",2017-11-30 23:56:57,816,0
"RT @IsiFabria: Santa baby, I want iPhone X for Christmas. I've been good all year. 😂

#ALDUBSaHirapAtGinhawa",2017-11-30 23:56:54,19,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:56:54,941,0
"RT @ASR83082: Maine was among the many celebs waiting for mn opening for iPhone X

©checklit | IGS
#ALDUBSaHirapAtGinhawa https://t.co/YCBK…",2017-11-30 23:56:54,60,0
"RT @ASR83082: ""Kabogera""😍🙌

Maine, the new Media Influencer of Apple iPhone X

©imamastersniper 
#ALDUBSaHirapAtGinhawa https://t.co/wAQClV…",2017-11-30 23:56:51,60,0
The iPhone X is so satisfying,2017-11-30 23:56:50,880,0
"Wow, Microsoft Edge on iOS isn’t optimised for iPad (or, apparently, iPhone X) and the direct link is hidden under… https://t.co/sCOKuDoSQk",2017-11-30 23:56:48,214,0
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",2017-11-30 23:56:48,91,0
RT @TrulyNoah: My iPhone 7 has suddenly become very laggy. Apple if this is your way of making me upgrade to the X it sure is working,2017-11-30 23:56:47,274,0
RT @MacRumors: Google Maps Updated With Support for iPhone X https://t.co/Sv65O2BHJD by @julipuli https://t.co/gzm3KZzMNQ,2017-11-30 23:56:41,569,0
"OnePlus 5T camera goes up against iPhone X, Pixel 2 XL, Galaxy S8 https://t.co/h816T77C1B https://t.co/GCQYtLUHsI",2017-11-30 23:56:30,1210,0
I added a video to a @YouTube playlist https://t.co/2KND5fQzvJ First In Line for iPhone X,2017-11-30 23:56:25,17,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:56:23,725,0
iphone X make me keraiiiii 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/h8f9wet48n,2017-11-30 23:56:23,8175,1
"RT @ramsdavid: Congrats to the first costumer of iPhone X by Power Mac Center, Greenbelt 3 #pcmiphonex https://t.co/N7YU9OLogF",2017-11-30 23:56:22,157,0
I added a video to a @YouTube playlist https://t.co/jVM2bt7HeU Space Gray iPhone X Unboxing + First Impressions,2017-11-30 23:56:21,17,0
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap…,2017-11-30 23:56:19,86,0
Qualcomm is trying to ban the iPhone X used by AT&amp;T and T-Mobile https://t.co/7suVIdiMgl via @Verge,2017-11-30 23:56:16,328,0
RT @caanniiball: Ok ready for someone to buy the iPhone X for me. I only want one though so first come basis xxx,2017-11-30 23:56:14,132,0
"RT @ASR83082: Maine was among the many celebs waiting for mn opening for iPhone X

©checklit | IGS
#ALDUBSaHirapAtGinhawa https://t.co/YCBK…",2017-11-30 23:56:10,239,0
RT @JODYHiGHROLLER: i FELL ASLEEP iN THE CLUB JUST TO GET ME SOME REST i PUT THE iPHONE X iN A CHAMPAGNE iCE CHEST,2017-11-30 23:56:09,669,0
"RT @stela1227: Miss you my lady @mainedcm Ingat ka palagi💕

new media influencer of iPhone X

#MaineForiphoneX
Maine Mendoza",2017-11-30 23:56:08,700,0
RT @iambmc: I am with the new media influencer of iPhone X. Love you bibi gurl @mainedcm you are really blessed proud of YOU  #ALDUBSaHirap…,2017-11-30 23:56:06,509,0
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer…",2017-11-30 23:56:06,10,0
@UnboxTherapy @GoDaddy iPhone X,2017-11-30 23:56:04,23,0
iPhone X https://t.co/0GeHZDxEr4,2017-11-30 23:56:03,933,1
"🙌 YASSS It's time for a great show iKΞY:iPhone X #Giveaway #CoinDrop 
https://t.co/kAGa70kTe4 https://t.co/wtgCZfzPI7",2017-11-30 23:56:02,23,0
RT @applenws: Qualcomm seeks import ban on iPhone X https://t.co/0gfpEdHMF9 #AppleNews,2017-11-30 23:56:02,165,0
"RT @MAINEnatics_UAE: Our girl @mainedcm with the other Iphone X media influencers! 😄💛

IG Story: checklit

#ALDUBSaHirapAtGinhawa 

-N- htt…",2017-11-30 23:56:00,18,0
