"@MKBHD I would say 
1.Oneplus 5T
2.Pixel 2
3.iPhone X",12/1/2017 23:58,7,0,2
I liked a @YouTube video https://t.co/Z1WVN0fnz7 How To Get An iPhone X For FREE (GIVEAWAY) || BluSkits,12/1/2017 23:58,1,0,2
"RT @whosdawid: Everyone: ?€?Why did you get the iPhone X?!
Me: https://t.co/lRdyTfrkyN",12/1/2017 23:58,391,0,2
Welp my iPhone X just came in like a week before Apple said it would...,12/1/2017 23:58,3340,0,2
"RT @ReviewTheBest: NEW VIDEO!!

Best iPhone X Cases &amp; Tempered Glass Screen Protectors From GPEL! Review https://t.co/wzGWcoukq9

Retweets?€?",12/1/2017 23:58,2733,0,2
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1?????? Follow @TheiCollection 
2?????? ReTweet ce tweet 
3?????? Look ??a : https://t?€?",12/1/2017 23:58,16,0,2
White Zigzag Photo iPhone X Case https://t.co/ECynzwgbuB 50% Off Cases Today at Zazzle #iPhoneX,12/1/2017 23:58,959,0,2
Me gust?? un video de @YouTube https://t.co/sFKgKrepis How To Get An iPhone X For FREE (GIVEAWAY) || BluSkits,12/1/2017 23:58,12,0,2
"Some iPhone X units have faster LTE speeds than others, new study shows https://t.co/iBlik7FBry",12/1/2017 23:58,433,0,1
iPhone X 64GB Silver Unlocked A1865 https://t.co/cpsp9h7shM https://t.co/TWiKDhYzhj,12/1/2017 23:58,131,0,2
"@BlizzardCS no updates on hearthstone for iPhone X ?
Looks awful makes me not want to play anymore",12/1/2017 23:58,65,2,2
"Still need a case for your iPhone X? Here are a few options
https://t.co/8TLheC3mxg",12/1/2017 23:58,9578,2,2
@260two now you using iPhone x..Mama di mama,12/1/2017 23:57,3249,0,2
iPhone X clean than a hoe,12/1/2017 23:57,377,3,3
"So I?€?m taking photos at an event. The lighting isn?€?t great. My dSLR is taking awful pictures. 

But my iPhone X?€?s p?€? https://t.co/WKWgLeqxSG",12/1/2017 23:57,329,1,2
Win the iPhone X &amp; the award winning Bragi The Dash Pro as Perfect Partners! https://t.co/T3vhYRDe8V,12/1/2017 23:57,15689,1,2
"This Bitch said: ?€?She?€?ll buy me a iPhone X if I Eat her Ass?????????????€? Tf..???????? Anyways, this new iPhone is LIT ????????????",12/1/2017 23:57,2270,0,3
Win the iPhone X &amp; the award winning Bragi The Dash Pro as Perfect Partners! https://t.co/mWrkdlb2wh,12/1/2017 23:57,679,0,2
"Some iPhone X units have faster LTE speeds than others, new study shows https://t.co/EZk4k3KCyd https://t.co/wiJPirL03i",12/1/2017 23:57,25,0,1
RT @newsbytesph: Maine Mendoza (@mainedcm) led the way in unboxing the first iPhone X in Power Mac Center's midnight launch party. #PMCiPho?€?,12/1/2017 23:57,109,0,2
RT @OMGitsAliA: @Sacriel42 @master_ov @claresiobhan Want to win an iPhone X? Sign up to the #AoVNPT qualifiers for the chance to win a bunc?€?,12/1/2017 23:57,4,0,2
"RT @AoVNPT: With the #AoVNPT coming to a close soon, don't forget to take part in the amazing iPhone 8+ &amp; iPhone X giveaway!

Participate b?€?",12/1/2017 23:57,4,0,2
I?€?m feeling this iPhone X,12/1/2017 23:57,905,0,3
Apple says Face ID on the iPhone X wasn?€?t designed to support multiple users https://t.co/eg9Oe7gM90 https://t.co/OCHGMbiqth,12/1/2017 23:57,311,0,1
Apple says Face ID on the iPhone X wasn?€?t designed to support multiple users https://t.co/XE8DmA797g https://t.co/VbJdlkaQdu,12/1/2017 23:57,2088,0,1
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1?????? Follow @TheiCollection 
2?????? ReTweet ce tweet 
3?????? Look ??a : https://t?€?",12/1/2017 23:57,29,0,2
I liked a @YouTube video https://t.co/GDGuFQlRR8 EXPERIMENT iPhone X vs 1000 Firecrackers,12/1/2017 23:57,237,0,2
RT @mariahlha: iPhone X. https://t.co/oxcjsqot9S,12/1/2017 23:56,341,0,2
RT @9to5mac: 9to5Rewards: Last chance to enter our iPhone X giveaway https://t.co/nwOseMuoYK https://t.co/4AFMqu4zv9,12/1/2017 23:56,40,0,2
@rey_rey98 I will babe when you get here cause I am too honestly. I'll get iOS 11 later when it's fixed or I have my iPhone X,12/1/2017 23:56,1308,0,2
@markgurman My iPhone X is super fast now. Maybe on steroids,12/1/2017 23:56,40,1,3
RT @Red_Emzy: What's good iPhone to get (I don't want iPhone x),12/1/2017 23:56,65,0,2
"RT @beautifuIness: RT TO WIN: IPHONE X SPACE GRAY 64 GB (please read rules)

(must be following me to win) https://t.co/cOerdI3BI7",12/1/2017 23:56,199,0,2
"@ForneverWorld Good shit bro! I?€?m waiting for next year, iPhone X plus",12/1/2017 23:56,229,0,3
@LiveSmart Just hoping to for a chance to win the new iPhone X. #SmartiPhoneX,12/1/2017 23:56,243,0,3
"RT @gmanews: iPhone X goes on sale in PHL for P64,490 at Apple website https://t.co/8SKESlbJ5o",12/1/2017 23:56,111,0,3
"RT @MKBHD: My dream Frankenstein phone from 2017 flagships:

Galaxy Note 8 display + body
Pixel 2 cameras + software
iPhone X CPU/GPU
Razer?€?",12/1/2017 23:56,12,0,2
"Some iPhone X units have faster LTE speeds than others, new study shows https://t.co/j8RFkDA1AC",12/1/2017 23:56,249,0,1
"I entered a giveaway for a chance to win ""Spigen Ultra Hybrid iPhone X Case with Air Cushio..."" by Spigen. https://t.co/8fg7an50VB #giveaway",12/1/2017 23:56,45,0,2
Apple says Face ID on the iPhone X wasn?€?t designed to support multiple users https://t.co/53fofGesCq #Mobile #Apple #FaceID #iphonex,12/1/2017 23:56,1902,0,1
The iPhone X is ????????,12/1/2017 23:56,282,1,3
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1?????? Follow @TheiCollection 
2?????? ReTweet ce tweet 
3?????? Look ??a : https://t?€?",12/1/2017 23:55,30,0,2
"@PhuurXVI @Qualcomm Exactly. A normal phone might have both, or no sunroof.

iPhone X has a sunroof but no windows.",12/1/2017 23:55,217,4,2
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1?????? Follow @TheiCollection 
2?????? ReTweet ce tweet 
3?????? Look ??a : https://t?€?",12/1/2017 23:55,122,0,2
"RT @FreeMemesKids: iPhone
iPhone 3G
iPhone 3GS
iPhone 4
iPhone 4S
iPhone 5
iPhone 5S
iPhone 6
iPhone 6S
iPhone 7
iPhone 8
iPhone X
iPhone X?€?",12/1/2017 23:55,98,0,2
RT @9to5mac: Win an iPhone X &amp; case bundle from 9to5Mac &amp; Caseology! [Giveaway] https://t.co/Z5isObVfVD https://t.co/tCKsAQIPVp,12/1/2017 23:55,92,0,2
RT @JODYHiGHROLLER: i FELL ASLEEP iN THE CLUB JUST TO GET ME SOME REST i PUT THE iPHONE X iN A CHAMPAGNE iCE CHEST,12/1/2017 23:55,488,0,3
RT @businessinsider: The biggest myth around the iPhone X https://t.co/ouWyrRRsiv,12/1/2017 23:55,223,0,2
"Some iPhone X units have faster LTE speeds than others, new study shows - TechRadar https://t.co/8qASWMtBPS",12/1/2017 23:55,451,0,1
"RT @Mrwhosetheboss: iPhone X Ultimate Package Giveaway WINNER!! ????
If you didn't win, stay tuned, something bigger and better is coming! ???? h?€?",12/1/2017 23:55,12,0,2
@MKBHD 2 is def iphone x,12/1/2017 23:55,215,0,2
"@MKBHD Note 8
Pixel 2 
iPhone X.
I think this is the correct order.????",12/1/2017 23:55,2,0,2
"@MKBHD Middle image looks the best I think the order is 
Oneplus 5T
Google pixel XL
iPhone X",12/1/2017 23:55,390,0,2
RT @FENTIGRANT: we need a 3rd prank calling fans video they need to put their new iphone x in good use,12/1/2017 23:55,659,0,2
"Some iPhone X units have faster LTE speeds than others, new study shows - TechRadar https://t.co/NURQvGQlTL",12/1/2017 23:55,451,0,1
Cell Phone Holder for Car Windshield Long Arm Car Mount Universal 360 Rotating Flexible?€? https://t.co/zzf7M69V5g https://t.co/FdUGmMJcfF,12/1/2017 23:55,844,0,2
Thank you @pixeden for the great iPhone X PSD file! https://t.co/ccRQ9sgRgW,12/1/2017 23:55,189,0,2
"Which I have done, where the police is trying to find the perpetrator, whoever stole my new iPhone X...",12/1/2017 23:55,824,0,2
Apple Is Making It Harder To Buy The iPhone X in India - https://t.co/uKXp7z3nJA https://t.co/BlkxU1kzQs,12/1/2017 23:55,512,0,1
@nofoghu iPhone X,12/1/2017 23:55,15180,0,2
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1?????? Follow @TheiCollection 
2?????? ReTweet ce tweet 
3?????? Look ??a : https://t?€?",12/1/2017 23:54,0,0,2
RT @9to5mac: Win an iPhone X &amp; case bundle from 9to5Mac &amp; Caseology! [Giveaway] https://t.co/Z5isObVfVD https://t.co/tCKsAQIPVp,12/1/2017 23:54,45,0,2
I wanna iPhone X,12/1/2017 23:54,1856,0,3
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1?????? Follow @TheiCollection 
2?????? ReTweet ce tweet 
3?????? Look ??a : https://t?€?",12/1/2017 23:54,1369,0,2
RT @SnazzyQ: Don't buy iPhone X. https://t.co/bUkAR1tX1I,12/1/2017 23:54,585,0,1
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1?????? Follow @TheiCollection 
2?????? ReTweet ce tweet 
3?????? Look ??a : https://t?€?",12/1/2017 23:54,30,0,2
RT @9to5mac: Win an iPhone X &amp; case bundle from 9to5Mac &amp; Caseology! [Giveaway] https://t.co/Z5isObVfVD https://t.co/tCKsAQIPVp,12/1/2017 23:54,55,0,2
@UnboxTherapy Man i want the Iphone X giveaway give it tome,12/1/2017 23:54,4,1,3
RT @boostmobile: iPhone X. Available now. https://t.co/tJp7IqSzvo https://t.co/VMpzop7ixa,12/1/2017 23:54,64,0,2
anyone wanna cop an iphone x 64gb?,12/1/2017 23:54,1394,0,3
Camera peeps should I shoot my hummer content w/ Sony RX100 III or IPhone X,12/1/2017 23:54,1029185,24,2
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1?????? Follow @TheiCollection 
2?????? ReTweet ce tweet 
3?????? Look ??a : https://t?€?",12/1/2017 23:54,0,0,2
"RT @TheiCollection: #CONCOURS #LeNoelDeJB 

Gagne un iPhone X ! 

1?????? Follow @TheiCollection 
2?????? ReTweet ce tweet 
3?????? Look ??a : https://t?€?",12/1/2017 23:54,3,0,2
Win the iPhone X &amp; the award winning Bragi The Dash Pro as Perfect Partners! https://t.co/oQxNMIQGsg,12/1/2017 23:54,108,0,2
I got the new iPhone X today and it?€?s so beautiful,12/1/2017 23:54,226,3,3
"RT @reneritchie: On today?€?s VECTOR podcast @Gartenberg and I talk iPad story and iPhone X market. 

https://t.co/QTfevx7mjB",12/1/2017 23:54,3073,0,2
My iPhone X is out for delivery rn and I might actually cry if it comes today ????,12/1/2017 23:54,489,2,3
@iamBeatMenace iPhone X is how much? ????????,12/1/2017 23:54,1590,0,2
Apple says Face ID on the iPhone X wasn?€?t designed to support multiple users: https://t.co/FH0GWhWK2V,12/1/2017 23:54,113,0,1
"@AsenSmh That's ridiculous! For your information, I do not have Minecraft installed on my PC or my iPhone X. Clearl?€? https://t.co/NK0ILkuwq1",12/1/2017 23:54,304,2,2
@jacquelineMjos iPhone X. Xx,12/1/2017 23:54,97,0,2
