"RT @FluffSociety: OS:""I used portrait mode on the iPhone X to take this photo of my dog."" &lt;- totally not an ad but if @Apple wants to reach…",2017-12-05 23:54:58,2628,0
"RT @nfbktad: iOS 11.2 enabled the iPhone X's fast wireless charging, and the best charging pad is 20% off - BGR https://t.co/FMrNCfAPiK",2017-12-05 23:54:58,931,0
"I entered a giveaway for a chance to win ""iPhone X Battery Case, ZeroLemon iPhone X 4000..."" by ZeroLemon. https://t.co/PHtMH0DcMc #giveaway",2017-12-05 23:54:56,41,0
RT @SAI: Wall Street analyst predicts Apple will launch a supersized iPhone X next year https://t.co/DGJwwUICEq https://t.co/y3Y0bNFyXs,2017-12-05 23:54:24,21907,0
"I feel like the Face ID for iPhone X wouldn’t work for me because some days I look like a angel, other days I’m a troll",2017-12-05 23:54:18,568,8
RT @jaredogden101: IPHONE X GIVEAWAYS! Picking 5 winners tonight. MUST RETWEET &amp; FOLLOW US! 💰comment when done. #RETWEEET #giveaway https:/…,2017-12-05 23:54:18,14,0
"I entered a giveaway for a chance to win ""iPhone X Battery Case, ZeroLemon iPhone X 4000..."" by ZeroLemon. https://t.co/gMsQDlXg0I #giveaway",2017-12-05 23:54:15,60,0
Honor's new View 10 phone brings iPhone X-style Animoji to Android https://t.co/xO8NhjaIVF,2017-12-05 23:54:10,161,0
RT @BadabunOficial: Te regalamos 10 iPhone X. Giveaway Internacional: https://t.co/OqBnp8WYLL via @YouTube,2017-12-05 23:54:09,53,0
RT @BadabunOficial: Te regalamos 10 iPhone X. Giveaway Internacional: https://t.co/OqBnp8WYLL via @YouTube,2017-12-05 23:53:59,1,0
"The iPhone X is worth it just for the dual camera at a smaller size than the 8 Plus, and FaceID takes it over the top.",2017-12-05 23:53:56,309,1
What you think of the new iPhone X? - https://t.co/fkthDKCFQv … #iPhoneX #iPhoneSE2 #iPhoneSE #iPhoneTH #iPhone8… https://t.co/24KIBMhsQl,2017-12-05 23:53:45,3312,1
